(128, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), False)
(129, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), False)
(130, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), False)
(131, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), False)
(132, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), False)
(133, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), 0, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), False)
(134, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), False)
(135, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), False)
(136, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), False)
(137, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  1,  0,  0,  1]]), 3, 0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  0,  0,  0,  0]]), False)
(138, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  0,  0,  0,  0]]), 7, 0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  0,  0,  0,  1]]), False)
(139, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  6,  0,  0,  0,  1]]), 6, 600, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), False)
(140, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), False)
(141, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), 4, -2200, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  1]]), False)
(142, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  1]]), False)
(143, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  1]]), False)
(144, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  1]]), 5, 0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  0]]), False)
(145, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  0,  0,  0,  0]]), False)
(146, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  0,  0,  0,  0]]), 4, -10.0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  0,  0,  0,  0]]), False)
(147, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  0,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  1]]), False)
(148, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  1]]), False)
(149, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  1]]), 6, 0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  0]]), False)
(150, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  1,  0,  0,  0]]), 0, 0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  0,  0,  0,  1]]), False)
(151, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 22,  0,  0,  0,  1]]), 4, 600, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 16,  1,  0,  0,  0]]), False)
(152, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 16,  1,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 16,  0,  0,  0,  1]]), False)
(153, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 16,  0,  0,  0,  1]]), 4, 500, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 11,  0,  0,  0,  1]]), False)
(154, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 11,  0,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 11,  0,  0,  0,  0]]), False)
(155, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0, 11,  0,  0,  0,  0]]), 4, 600, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  5,  0,  0,  0,  1]]), False)
(156, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  5,  0,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  5,  0,  0,  0,  0]]), False)
(157, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  5,  0,  0,  0,  0]]), 4, 500, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), False)
(158, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), False)
(159, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), 7, -10.0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), False)
(160, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), False)
(161, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), False)
(162, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), False)
(163, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), 7, -10.0, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), False)
(164, array([[ 6, 21, 21,  7,  7, 34, 16,  0,  0,  0,  0,  0,  0,  1]]), 4, -2300, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  0]]), False)
(165, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  0]]), 0, 0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  0]]), False)
(166, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  0]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  0]]), False)
(167, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  0]]), 7, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  0]]), False)
(168, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  0]]), 4, 0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(169, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  1]]), False)
(170, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(171, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(172, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(173, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(174, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(175, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, 0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  0]]), False)
(176, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  0]]), 0, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  0]]), False)
(177, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  0,  0,  0,  0]]), 10, 0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  1,  0]]), False)
(178, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  1,  0]]), 4, 0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(179, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(180, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(181, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(182, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(183, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(184, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(185, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(186, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(187, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(188, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(189, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(190, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(191, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(192, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(193, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(194, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(195, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(196, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(197, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(198, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(199, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(200, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(201, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 3, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(202, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(203, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(204, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(205, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(206, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(207, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(208, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(209, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 5, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(210, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(211, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(212, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(213, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(214, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(215, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(216, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(217, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 1, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(218, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(219, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 2, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(220, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(221, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(222, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(223, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 9, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(224, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(225, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(226, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 0, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(227, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(228, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(229, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(230, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(231, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(232, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(233, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(234, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(235, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(236, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(237, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(238, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 0, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(239, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(240, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 6, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(241, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(242, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(243, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(244, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(245, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(246, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(247, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 0, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(248, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 10, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(249, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(250, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(251, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(252, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 8, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(253, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 4, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
(254, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), 11, -10.0, array([[ 6, 21, 21,  7,  3, 34, 16,  0,  0, 23,  1,  0,  0,  1]]), False)
